Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Skedsmo,1473,"519,00",Lørenskog,59.9253,10.9535,"580,00"
Skedsmo,1474,"519,00",Lørenskog,59.938,10.9548,"580,00"
Skedsmo,1475,"519,00",Finstadjordet,59.9131,10.9662,"580,00"
Skedsmo,1476,"519,00",Rasta,59.9184,10.9381,"580,00"
Skedsmo,1477,"519,00",Fjellhamar,59.9399,10.9828,"580,00"
Skedsmo,1478,"519,00",Lørenskog,59.938,10.9548,"580,00"
Skedsmo,1479,"519,00",Kurland,59.9328,11.022,"580,00"
Skedsmo,1480,"519,00",Slattum,60.0169,10.9151,"580,00"
Skedsmo,1481,"519,00",Hagan,59.975,10.9391,"580,00"
Skedsmo,1482,"519,00",Nittedal,60.0543,10.8673,"580,00"
Skedsmo,1483,"519,00",Hagan,59.9927,10.9209,"580,00"
Skedsmo,1484,"519,00",Hakadal,60.0897,10.8724,"580,00"
Skedsmo,1485,"519,00",Hakadal,60.0897,10.8724,"580,00"
Skedsmo,1486,"519,00",Nittedal,60.0543,10.8673,"580,00"
Skedsmo,1487,"519,00",Hakadal,60.1163,10.8581,"580,00"
Skedsmo,1488,"519,00",Hakadal,60.1126,10.8317,"580,00"
Skedsmo,2000,"519,00",Lillestrøm,59.9481,11.112,"580,00"
Skedsmo,2001,"519,00",Lillestrøm,59.9579,11.0458,"580,00"
Skedsmo,2003,"519,00",Lillestrøm,59.9622,11.0415,"580,00"
Skedsmo,2004,"519,00",Lillestrøm,59.9538,11.0632,"580,00"
Skedsmo,2005,"519,00",Rælingen,59.9452,11.042,"580,00"
Skedsmo,2006,"519,00",Løvenstad,59.9398,11.0224,"580,00"
Skedsmo,2007,"519,00",Kjeller,59.9752,11.0421,"580,00"
Skedsmo,2008,"519,00",Fjerdingby,59.9186,11.0786,"580,00"
Skedsmo,2009,"519,00",Nordby,59.8649,11.0968,"580,00"
Skedsmo,2010,"519,00",Strømmen,59.9487,11.0225,"580,00"
Skedsmo,2011,"519,00",Strømmen,59.9535,11.0029,"580,00"
Skedsmo,2012,"519,00",Lillestrøm,59.9579,11.0458,"580,00"
Skedsmo,2013,"519,00",Skjetten,59.9663,10.9954,"580,00"
Skedsmo,2014,"519,00",Blystadlia,59.9317,11.04,"580,00"
Skedsmo,2015,"519,00",Leirsund,59.9921,11.0992,"580,00"
Skedsmo,2018,"519,00",Løvenstad,59.9398,11.0224,"580,00"
Skedsmo,2019,"519,00",Skedsmokorset,59.9909,11.0306,"580,00"
Skedsmo,2020,"519,00",Skedsmokorset,60.0115,11.0337,"580,00"
Skedsmo,2021,"519,00",Skedsmokorset,59.9909,11.0306,"580,00"
Skedsmo,2023,"519,00",Skedsmokorset,59.9909,11.0306,"580,00"
Skedsmo,2025,"519,00",Fjerdingby,59.9186,11.0786,"580,00"
Skedsmo,2026,"519,00",Skjetten,59.9663,10.9954,"580,00"
Skedsmo,2027,"519,00",Kjeller,59.9752,11.0421,"580,00"
Skedsmo,2028,"519,00",Lillestrøm,59.9579,11.0458,"580,00"
Skedsmo,2029,"519,00",Rælingen,59.9452,11.042,"580,00"
Skedsmo,1807,"575,00",Askim,59.5904,11.1748,"640,00"
Skedsmo,1808,"575,00",Askim,59.5965,11.1828,"640,00"
Skedsmo,1809,"575,00",Askim,59.5852,11.1823,"640,00"
Skedsmo,1810,"575,00",,,,"640,00"
Skedsmo,1811,"575,00",Askim,59.5795,11.1818,"640,00"
Skedsmo,1812,"575,00",Askim,59.5936,11.1921,"640,00"
Skedsmo,1813,"575,00",Askim,59.5767,11.1658,"640,00"
Skedsmo,1814,"575,00",Askim,59.5912,11.1869,"640,00"
Skedsmo,1830,"575,00",Askim,59.5831,11.163,"640,00"
Skedsmo,1831,"575,00",Askim,59.5822,11.1527,"640,00"
Skedsmo,1832,"575,00",Askim,59.591,11.1312,"640,00"
Skedsmo,1500,"890,00",,,,"980,00"
Skedsmo,1501,"890,00",Moss,59.4377,10.64,"980,00"
Skedsmo,1502,"890,00",Moss,59.4377,10.64,"980,00"
Skedsmo,1503,"890,00",Moss,59.4377,10.64,"980,00"
Skedsmo,1504,"890,00",Moss,59.4377,10.64,"980,00"
Skedsmo,1506,"890,00",Moss,59.4377,10.64,"980,00"
Skedsmo,1507,"890,00",,,,"980,00"
Skedsmo,1508,"890,00",Moss,59.4377,10.64,"980,00"
Skedsmo,1509,"890,00",Moss,59.4377,10.64,"980,00"
Skedsmo,1510,"890,00",Moss,59.4377,10.64,"980,00"
Skedsmo,1511,"890,00",Moss,59.4377,10.64,"980,00"
Skedsmo,1512,"890,00",Moss,59.441,10.6266,"980,00"
Skedsmo,1513,"890,00",Moss,59.445,10.6443,"980,00"
Skedsmo,1514,"890,00",Moss,59.4848,10.6508,"980,00"
Skedsmo,1515,"890,00",Moss,59.4322,10.6442,"980,00"
Skedsmo,1516,"890,00",Moss,59.4264,10.6371,"980,00"
Skedsmo,1517,"890,00",Moss,59.4319,10.6315,"980,00"
Skedsmo,1518,"890,00",Moss,59.4433,10.6177,"980,00"
Skedsmo,1519,"890,00",Moss,59.4368,10.6121,"980,00"
Skedsmo,1520,"890,00",Moss,59.4099,10.6616,"980,00"
Skedsmo,1521,"890,00",Moss,59.4099,10.6616,"980,00"
Skedsmo,1522,"890,00",Moss,59.4099,10.6616,"980,00"
Skedsmo,1523,"890,00",Moss,59.4239,10.6778,"980,00"
Skedsmo,1524,"890,00",Moss,59.4203,10.6646,"980,00"
Skedsmo,1525,"890,00",Moss,59.4099,10.6616,"980,00"
Skedsmo,1526,"890,00",Moss,59.4133,10.6758,"980,00"
Skedsmo,1527,"890,00",,,,"980,00"
Skedsmo,1528,"890,00",Moss,59.4217,10.6878,"980,00"
Skedsmo,1529,"890,00",Moss,59.4204,10.6965,"980,00"
Skedsmo,1530,"890,00",Moss,59.4366,10.6673,"980,00"
Skedsmo,1531,"890,00",Moss,59.4338,10.6575,"980,00"
Skedsmo,1532,"890,00",Moss,59.4302,10.6656,"980,00"
Skedsmo,1533,"890,00",Moss,59.4298,10.6764,"980,00"
Skedsmo,1534,"890,00",Moss,59.4475,10.6785,"980,00"
Skedsmo,1535,"890,00",Moss,59.4521,10.6924,"980,00"
Skedsmo,1536,"890,00",Moss,59.4629,10.6939,"980,00"
Skedsmo,1537,"890,00",Moss,59.4571,10.6947,"980,00"
Skedsmo,1538,"890,00",Moss,59.4704,10.6939,"980,00"
Skedsmo,1539,"890,00",Moss,59.4857,10.6927,"980,00"
Skedsmo,1596,"890,00",Moss,59.4335,10.6963,"980,00"
Skedsmo,1597,"890,00",Moss,59.4348,10.6867,"980,00"
Skedsmo,1598,"890,00",Moss,59.4423,10.6917,"980,00"
Skedsmo,1599,"890,00",Moss,59.4518,10.7278,"980,00"
Skedsmo,1850,"890,00",Mysen,59.6019,11.3933,"980,00"
Skedsmo,1851,"890,00",Mysen,59.553,11.3391,"980,00"
Skedsmo,1852,"890,00",Mysen,59.553,11.3391,"980,00"
Skedsmo,1400,"519,00",Ski,59.7136,10.8022,"580,00"
Skedsmo,1401,"519,00",Ski,59.7229,10.8529,"580,00"
Skedsmo,1402,"519,00",Ski,59.7229,10.8529,"580,00"
Skedsmo,1403,"519,00",Langhus,59.7574,10.8401,"580,00"
Skedsmo,1404,"519,00",Siggerud,59.7936,10.9033,"580,00"
Skedsmo,1405,"519,00",Langhus,59.7574,10.8401,"580,00"
Skedsmo,1406,"519,00",Ski,59.7197,10.8159,"580,00"
Skedsmo,1407,"519,00",Vinterbro,59.7344,10.7545,"580,00"
Skedsmo,1408,"519,00",Kråkstad,59.6754,10.8894,"580,00"
Skedsmo,1409,"519,00",Skotbu,59.6618,10.9461,"580,00"
Skedsmo,1410,"519,00",Kolbotn,59.8102,10.7985,"580,00"
Skedsmo,1411,"519,00",Kolbotn,59.8102,10.7985,"580,00"
Skedsmo,1412,"519,00",Sofiemyr,59.7999,10.8158,"580,00"
Skedsmo,1413,"519,00",Tårnåsen,59.8162,10.814,"580,00"
Skedsmo,1414,"519,00",Trollåsen,59.8148,10.7817,"580,00"
Skedsmo,1415,"519,00",Oppegård,59.7619,10.8198,"580,00"
Skedsmo,1416,"519,00",Oppegård,59.7727,10.8075,"580,00"
Skedsmo,1417,"519,00",Sofiemyr,59.7999,10.8158,"580,00"
Skedsmo,1418,"519,00",Kolbotn,59.8102,10.7985,"580,00"
Skedsmo,1419,"519,00",Oppegård,59.7727,10.8075,"580,00"
Skedsmo,1420,"519,00",Svartskog,59.7901,10.7472,"580,00"
Skedsmo,1421,"519,00",Trollåsen,59.8148,10.7817,"580,00"
Skedsmo,1422,"519,00",Siggerud,59.7936,10.9033,"580,00"
Skedsmo,1540,"890,00",Vestby,59.5827,10.8441,"980,00"
Skedsmo,1541,"890,00",Vestby,59.5993,10.739,"980,00"
Skedsmo,1542,"890,00",Vestby,59.5993,10.739,"980,00"
Skedsmo,1543,"890,00",Vestby,59.5993,10.739,"980,00"
Skedsmo,1544,"890,00",Vestby,59.5993,10.739,"980,00"
Skedsmo,1545,"890,00",Hvitsten,59.5954,10.6598,"980,00"
Skedsmo,1550,"890,00",Hølen,59.5407,10.7398,"980,00"
Skedsmo,1551,"890,00",,,,"980,00"
Skedsmo,1552,"890,00",,,,"980,00"
Skedsmo,1553,"890,00",Son,59.5693,10.7362,"980,00"
Skedsmo,1554,"890,00",Son,59.5693,10.7362,"980,00"
Skedsmo,1555,"890,00",Son,59.489,10.6863,"980,00"
Skedsmo,1556,"890,00",Son,59.518,10.6894,"980,00"
Skedsmo,1440,"890,00",Drøbak,59.6629,10.6313,"980,00"
Skedsmo,1441,"890,00",Drøbak,59.6629,10.6313,"980,00"
Skedsmo,1442,"890,00",Drøbak,59.6629,10.6313,"980,00"
Skedsmo,1443,"890,00",Drøbak,59.6748,10.629,"980,00"
Skedsmo,1444,"890,00",Drøbak,59.6498,10.6379,"980,00"
Skedsmo,1445,"890,00",Drøbak,59.6821,10.6556,"980,00"
Skedsmo,1446,"890,00",Drøbak,59.6582,10.641,"980,00"
Skedsmo,1447,"890,00",Drøbak,59.6631,10.6487,"980,00"
Skedsmo,1448,"890,00",Drøbak,59.6679,10.6565,"980,00"
Skedsmo,1449,"890,00",Drøbak,59.6653,10.6588,"980,00"
Skedsmo,1450,"890,00",Nesoddtangen,59.8621,10.6619,"980,00"
Skedsmo,1451,"890,00",Nesoddtangen,59.8621,10.6619,"980,00"
Skedsmo,1452,"890,00",Nesoddtangen,59.8503,10.6559,"980,00"
Skedsmo,1453,"890,00",Bjørnemyr,59.8275,10.6355,"980,00"
Skedsmo,1454,"890,00",Fagerstrand,59.7423,10.6012,"980,00"
Skedsmo,1455,"890,00",Nordre Frogn,59.7599,10.6592,"980,00"
Skedsmo,1429,"519,00",Vinterbro,59.7344,10.7545,"580,00"
Skedsmo,1430,"519,00",Ås,59.656,10.7879,"580,00"
Skedsmo,1431,"519,00",Ås,59.656,10.7879,"580,00"
Skedsmo,1432,"519,00",Ås,59.656,10.7879,"580,00"
Skedsmo,1433,"519,00",Ås,59.6666,10.7587,"580,00"
Skedsmo,1434,"519,00",Ås,59.6647,10.8371,"580,00"
Skedsmo,1435,"519,00",Ås,59.6525,10.8167,"580,00"
Skedsmo,1911,"890,00",Flateby,59.8301,11.1447,"980,00"
Skedsmo,1912,"890,00",Enebakk,59.7444,11.1612,"980,00"
Skedsmo,1914,"890,00",Ytre Enebakk,59.7641,10.9525,"980,00"
Skedsmo,3000,"890,00",,,,"980,00"
Skedsmo,3001,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3002,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3003,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3004,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3005,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3006,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3007,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3008,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3009,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3010,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3011,"890,00",Drammen,59.7458,10.2305,"980,00"
Skedsmo,3012,"890,00",Drammen,59.7424,10.224,"980,00"
Skedsmo,3013,"890,00",Drammen,59.7365,10.2271,"980,00"
Skedsmo,3014,"890,00",Drammen,59.749,10.2178,"980,00"
Skedsmo,3015,"890,00",Drammen,59.7438,10.2122,"980,00"
Skedsmo,3016,"890,00",Drammen,59.7478,10.206,"980,00"
Skedsmo,3017,"890,00",Drammen,59.7444,10.2033,"980,00"
Skedsmo,3018,"890,00",Drammen,59.749,10.1832,"980,00"
Skedsmo,3019,"890,00",Drammen,59.7475,10.1956,"980,00"
Skedsmo,3020,"890,00",,,,"980,00"
Skedsmo,3021,"890,00",Drammen,59.7639,10.1701,"980,00"
Skedsmo,3022,"890,00",Drammen,59.7553,10.164,"980,00"
Skedsmo,3023,"890,00",Drammen,59.752,10.1611,"980,00"
Skedsmo,3024,"890,00",Drammen,59.7543,10.1425,"980,00"
Skedsmo,3025,"890,00",Drammen,59.7574,10.1481,"980,00"
Skedsmo,3026,"890,00",Drammen,59.7615,10.1423,"980,00"
Skedsmo,3027,"890,00",Drammen,59.7539,10.1184,"980,00"
Skedsmo,3028,"890,00",Drammen,59.7585,10.1245,"980,00"
Skedsmo,3029,"890,00",Drammen,59.7616,10.1268,"980,00"
Skedsmo,3030,"890,00",Drammen,59.7298,10.1442,"980,00"
Skedsmo,3031,"890,00",Drammen,59.7227,10.1292,"980,00"
Skedsmo,3032,"890,00",Drammen,59.7096,10.1548,"980,00"
Skedsmo,3033,"890,00",Drammen,59.7189,10.1596,"980,00"
Skedsmo,3034,"890,00",Drammen,59.7206,10.2147,"980,00"
Skedsmo,3035,"890,00",Drammen,59.7109,10.2265,"980,00"
Skedsmo,3036,"890,00",Drammen,59.6997,10.2572,"980,00"
Skedsmo,3037,"890,00",Drammen,59.6989,10.2924,"980,00"
Skedsmo,3038,"890,00",Drammen,59.7156,10.2588,"980,00"
Skedsmo,3039,"890,00",Drammen,59.6988,10.241,"980,00"
Skedsmo,3040,"890,00",Drammen,59.7275,10.2415,"980,00"
Skedsmo,3041,"890,00",Drammen,59.7268,10.2219,"980,00"
Skedsmo,3042,"890,00",Drammen,59.7225,10.2049,"980,00"
Skedsmo,3043,"890,00",Drammen,59.7289,10.2079,"980,00"
Skedsmo,3044,"890,00",Drammen,59.7363,10.2087,"980,00"
Skedsmo,3045,"890,00",Drammen,59.7398,10.1904,"980,00"
Skedsmo,3046,"890,00",Drammen,59.7336,10.1899,"980,00"
Skedsmo,3047,"890,00",Drammen,59.7394,10.1646,"980,00"
Skedsmo,3048,"890,00",Drammen,59.7463,10.1072,"980,00"
Skedsmo,3060,"890,00",Svelvik,59.6281,10.3889,"980,00"
Skedsmo,3061,"890,00",Svelvik,59.6281,10.3889,"980,00"
Skedsmo,3062,"890,00",,,,"980,00"
Skedsmo,3063,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3064,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3065,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,3066,"890,00",Drammen,59.7491,10.1985,"980,00"
Skedsmo,1600,"950,00",,,,"1,050,00"
Skedsmo,1601,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Skedsmo,1602,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Skedsmo,1603,"950,00",,,,"1,050,00"
Skedsmo,1604,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Skedsmo,1605,"950,00",Fredrikstad,59.2204,10.9478,"1,050,00"
Skedsmo,1606,"950,00",Fredrikstad,59.2079,10.9458,"1,050,00"
Skedsmo,1607,"950,00",Fredrikstad,59.2128,10.9403,"1,050,00"
Skedsmo,1608,"950,00",Fredrikstad,59.2169,10.9334,"1,050,00"
Skedsmo,1609,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Skedsmo,1610,"950,00",Fredrikstad,59.2198,10.9247,"1,050,00"
Skedsmo,1611,"950,00",,,,"1,050,00"
Skedsmo,1612,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Skedsmo,1613,"950,00",Fredrikstad,59.2286,10.9339,"1,050,00"
Skedsmo,1614,"950,00",Fredrikstad,59.2328,10.92,"1,050,00"
Skedsmo,1615,"950,00",Fredrikstad,59.3125,10.9097,"1,050,00"
Skedsmo,1616,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Skedsmo,1617,"950,00",Fredrikstad,59.2344,10.9694,"1,050,00"
Skedsmo,1618,"950,00",Fredrikstad,59.234,10.984,"1,050,00"
Skedsmo,1619,"950,00",Fredrikstad,59.2276,10.9701,"1,050,00"
Skedsmo,1620,"950,00",Gressvik,59.2036,10.8582,"1,050,00"
Skedsmo,1621,"950,00",Gressvik,59.2036,10.8582,"1,050,00"
Skedsmo,1622,"950,00",Gressvik,59.2036,10.8582,"1,050,00"
Skedsmo,1623,"950,00",Gressvik,59.2036,10.8582,"1,050,00"
Skedsmo,1624,"950,00",Gressvik,59.2282,10.9056,"1,050,00"
Skedsmo,1625,"950,00",Manstad,59.2713,10.7672,"1,050,00"
Skedsmo,1626,"950,00",Manstad,59.2713,10.7672,"1,050,00"
Skedsmo,1627,"950,00",,,,"1,050,00"
Skedsmo,1628,"950,00",Engelsviken,59.2533,10.7458,"1,050,00"
Skedsmo,1629,"950,00",Gamle Fredrikstad,59.1961,10.9623,"1,050,00"
Skedsmo,1630,"950,00",Gamle Fredrikstad,59.1961,10.9623,"1,050,00"
Skedsmo,1632,"950,00",Gamle Fredrikstad,59.2051,10.9596,"1,050,00"
Skedsmo,1633,"950,00",Gamle Fredrikstad,59.2046,10.9687,"1,050,00"
Skedsmo,1634,"950,00",Gamle Fredrikstad,59.173,11.0437,"1,050,00"
Skedsmo,1635,"950,00",,,,"1,050,00"
Skedsmo,1636,"950,00",Gamle Fredrikstad,59.215,10.975,"1,050,00"
Skedsmo,1637,"950,00",Gamle Fredrikstad,59.2111,10.983,"1,050,00"
Skedsmo,1638,"950,00",Gamle Fredrikstad,59.1961,10.9623,"1,050,00"
Skedsmo,1639,"950,00",Gamle Fredrikstad,59.2126,11.0057,"1,050,00"
Skedsmo,1640,"950,00",Råde,59.2973,10.7923,"1,050,00"
Skedsmo,1641,"950,00",Råde,59.3451,10.8683,"1,050,00"
Skedsmo,1642,"950,00",Saltnes,59.285,10.7582,"1,050,00"
Skedsmo,1643,"950,00",Råde,59.3451,10.8683,"1,050,00"
Skedsmo,1644,"950,00",,,,"1,050,00"
Skedsmo,1645,"950,00",,,,"1,050,00"
Skedsmo,1646,"950,00",,,,"1,050,00"
Skedsmo,1650,"950,00",Sellebakk,59.2247,10.9896,"1,050,00"
Skedsmo,1651,"950,00",Sellebakk,59.2247,10.9896,"1,050,00"
Skedsmo,1653,"950,00",Sellebakk,59.2297,10.9937,"1,050,00"
Skedsmo,1654,"950,00",Sellebakk,59.2273,11.0084,"1,050,00"
Skedsmo,1655,"950,00",Sellebakk,59.215,11.0818,"1,050,00"
Skedsmo,1656,"950,00",,,,"1,050,00"
Skedsmo,1657,"950,00",Torp,59.2407,11.0221,"1,050,00"
Skedsmo,1658,"950,00",Torp,59.2427,11.0169,"1,050,00"
Skedsmo,1659,"950,00",Torp,59.2569,11.0914,"1,050,00"
Skedsmo,1660,"950,00",,,,"1,050,00"
Skedsmo,1661,"950,00",Rolvsøy,59.2461,10.997,"1,050,00"
Skedsmo,1662,"950,00",Rolvsøy,59.2461,10.997,"1,050,00"
Skedsmo,1663,"950,00",Rolvsøy,59.2538,10.9915,"1,050,00"
Skedsmo,1664,"950,00",Rolvsøy,59.2634,11.005,"1,050,00"
Skedsmo,1665,"950,00",Rolvsøy,59.268,10.9975,"1,050,00"
Skedsmo,1666,"950,00",Rolvsøy,59.2656,11.0199,"1,050,00"
Skedsmo,1667,"950,00",Rolvsøy,59.2976,10.9845,"1,050,00"
Skedsmo,1670,"950,00",Kråkerøy,59.2066,10.9312,"1,050,00"
Skedsmo,1671,"950,00",Kråkerøy,59.2066,10.9312,"1,050,00"
Skedsmo,1672,"950,00",Kråkerøy,59.1996,10.937,"1,050,00"
Skedsmo,1673,"950,00",Kråkerøy,59.1945,10.9383,"1,050,00"
Skedsmo,1674,"950,00",,,,"1,050,00"
Skedsmo,1675,"950,00",Kråkerøy,59.1764,10.9336,"1,050,00"
Skedsmo,1676,"950,00",Kråkerøy,59.1461,10.9302,"1,050,00"
Skedsmo,1677,"950,00",,,,"1,050,00"
Skedsmo,1678,"950,00",Kråkerøy,59.203,10.9092,"1,050,00"
Skedsmo,1679,"950,00",Kråkerøy,59.1894,10.9,"1,050,00"
Skedsmo,1706,"950,00",Sarpsborg,59.2822,11.118,"1,050,00"
Skedsmo,1707,"950,00",Sarpsborg,59.287,11.1127,"1,050,00"
Skedsmo,1708,"950,00",Sarpsborg,59.3602,11.1199,"1,050,00"
Skedsmo,1709,"950,00",Sarpsborg,59.2987,11.1092,"1,050,00"
Skedsmo,1710,"950,00",Sarpsborg,59.295,11.099,"1,050,00"
Skedsmo,1711,"950,00",Sarpsborg,59.2832,11.0876,"1,050,00"
Skedsmo,1721,"950,00",Sarpsborg,59.2793,11.117,"1,050,00"
Skedsmo,1722,"950,00",Sarpsborg,59.2715,11.0857,"1,050,00"
Skedsmo,1723,"950,00",Sarpsborg,59.2818,11.1019,"1,050,00"
Skedsmo,1724,"950,00",Sarpsborg,59.2756,11.1001,"1,050,00"
Skedsmo,1725,"950,00",Sarpsborg,59.2784,11.0932,"1,050,00"
Skedsmo,1726,"950,00",Sarpsborg,59.292,11.1318,"1,050,00"
Skedsmo,1727,"950,00",Sarpsborg,59.303,11.1204,"1,050,00"
Ski,1,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,10,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,14,"719,00",,,,"800,00"
Ski,15,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,16,"719,00",,,,"800,00"
Ski,18,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,19,"719,00",,,,"800,00"
Ski,20,"719,00",,,,"800,00"
Ski,21,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,22,"719,00",,,,"800,00"
Ski,23,"719,00",,,,"800,00"
Ski,24,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,25,"719,00",,,,"800,00"
Ski,26,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,27,"719,00",,,,"800,00"
Ski,28,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,30,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,31,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,32,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,33,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,34,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,35,"719,00",,,,"800,00"
Ski,37,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,40,"719,00",,,,"800,00"
Ski,41,"719,00",,,,"800,00"
Ski,42,"719,00",,,,"800,00"
Ski,43,"719,00",,,,"800,00"
Ski,45,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,46,"719,00",,,,"800,00"
Ski,47,"719,00",,,,"800,00"
Ski,48,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,50,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,51,"719,00",,,,"800,00"
Ski,55,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,56,"719,00",,,,"800,00"
Ski,60,"719,00",,,,"800,00"
Ski,61,"719,00",,,,"800,00"
Ski,62,"719,00",,,,"800,00"
Ski,63,"719,00",,,,"800,00"
Ski,64,"719,00",,,,"800,00"
Ski,65,"719,00",,,,"800,00"
Ski,66,"719,00",,,,"800,00"
Ski,67,"719,00",,,,"800,00"
Ski,68,"719,00",,,,"800,00"
Ski,69,"719,00",,,,"800,00"
Ski,70,"719,00",,,,"800,00"
Ski,71,"719,00",,,,"800,00"
Ski,72,"719,00",,,,"800,00"
Ski,73,"719,00",,,,"800,00"
Ski,74,"719,00",,,,"800,00"
Ski,75,"719,00",,,,"800,00"
Ski,76,"719,00",,,,"800,00"
Ski,77,"719,00",,,,"800,00"
Ski,78,"719,00",,,,"800,00"
Ski,79,"719,00",,,,"800,00"
Ski,81,"719,00",,,,"800,00"
Ski,85,"719,00",,,,"800,00"
Ski,101,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,102,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,103,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,104,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,105,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,106,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,107,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,108,"719,00",,,,"800,00"
Ski,109,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,110,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,111,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,112,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,113,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,114,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,115,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,116,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,117,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,118,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,119,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,120,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,121,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,122,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,123,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,124,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,125,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,126,"719,00",,,,"800,00"
Ski,127,"719,00",,,,"800,00"
Ski,128,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,129,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,130,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,131,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,132,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,133,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,134,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,135,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,136,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,137,"719,00",,,,"800,00"
Ski,138,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,139,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,140,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,150,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,151,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,152,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,153,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,154,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,155,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,157,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,158,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,159,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,160,"719,00",Oslo,59.9127,10.7461,"800,00"
