ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
5,Skedsmo,Oslo 2,1354,690,59.9431,10.4945
5,Skedsmo,Oslo 2,1355,690,59.9431,10.4945
5,Skedsmo,Oslo 2,1356,690,59.9198,10.577
5,Skedsmo,Oslo 2,1357,690,59.9227,10.5901
5,Skedsmo,Oslo 2,1358,690,59.928,10.6161
5,Skedsmo,Oslo 2,1359,690,59.9478,10.6182
5,Skedsmo,Oslo 2,1360,690,59.9005,10.6245
5,Skedsmo,Oslo 2,1361,690,59.9445,10.6079
5,Skedsmo,Oslo 2,1362,690,59.9355,10.5922
5,Skedsmo,Oslo 2,1363,690,59.8994,10.5721
5,Skedsmo,Oslo 2,1364,690,59.8927,10.619
5,Skedsmo,Oslo 2,1365,690,59.8994,10.5485
5,Skedsmo,Oslo 2,1366,690,59.9088,10.629
5,Skedsmo,Oslo 2,1367,690,59.8801,10.6108
5,Skedsmo,Oslo 2,1368,690,59.9095,10.6046
5,Skedsmo,Oslo 2,1369,690,59.9111,10.6077
5,Skedsmo,Oslo 2,1370,690,59.9111,10.6077
5,Skedsmo,Oslo 2,1371,690,59.8337,10.4122
5,Skedsmo,Oslo 2,1372,690,59.8337,10.4122
5,Skedsmo,Oslo 2,1373,690,59.8337,10.4122
5,Skedsmo,Oslo 2,1374,690,59.8741,10.4842
5,Skedsmo,Oslo 2,1375,690,59.8741,10.4842
5,Skedsmo,Oslo 2,1376,690,59.8741,10.4842
5,Skedsmo,Oslo 2,1377,690,59.8741,10.4842
5,Skedsmo,Oslo 2,1378,690,59.8601,10.4939
5,Skedsmo,Oslo 2,1379,690,59.8601,10.4939
5,Skedsmo,Oslo 2,1380,690,59.7869,10.4442
5,Skedsmo,Oslo 2,1381,690,59.824,10.4731
5,Skedsmo,Oslo 2,1382,690,59.824,10.4731
5,Skedsmo,Oslo 2,1383,690,59.8337,10.4122
5,Skedsmo,Oslo 2,1384,690,59.8445,10.4383
5,Skedsmo,Oslo 2,1385,690,59.817,10.379
5,Skedsmo,Oslo 2,1386,690,59.8177,10.4468
5,Skedsmo,Oslo 2,1387,690,59.8336,10.4572
5,Skedsmo,Oslo 2,1388,690,59.8207,10.4252
5,Skedsmo,Oslo 2,1389,690,59.7869,10.4442
5,Skedsmo,Oslo 2,1390,690,59.8067,10.4788
5,Skedsmo,Oslo 2,1391,690,59.7893,10.4828
5,Skedsmo,Oslo 2,1392,690,59.824,10.4731
5,Skedsmo,Oslo 2,1393,690,59.8067,10.4788
5,Skedsmo,Oslo 2,1394,690,59.8601,10.4939
5,Skedsmo,Oslo 2,1395,690,59.8566,10.4663
5,Skedsmo,Oslo 2,1396,690,59.8741,10.4842
5,Skedsmo,Oslo 2,1397,690,59.8675,10.5262
5,Skedsmo,Oslo 2,1398,690,59.8675,10.5262
5,Skedsmo,Oslo 2,1399,690,59.8337,10.4122
5,Skedsmo,Oslo 2,1400,690,59.7136,10.8022
5,Skedsmo,Oslo 2,1401,690,59.7229,10.8529
5,Skedsmo,Oslo 2,1402,690,59.7229,10.8529
5,Skedsmo,Oslo 2,1403,690,59.7574,10.8401
5,Skedsmo,Oslo 2,1404,690,59.7936,10.9033
5,Skedsmo,Oslo 2,1405,690,59.7574,10.8401
5,Skedsmo,Oslo 2,1406,690,59.7197,10.8159
5,Skedsmo,Oslo 2,1407,690,59.7344,10.7545
5,Skedsmo,Oslo 2,1408,690,59.6754,10.8894
5,Skedsmo,Oslo 2,1409,690,59.6618,10.9461
5,Skedsmo,Oslo 2,1410,690,59.8102,10.7985
5,Skedsmo,Oslo 2,1411,690,59.8102,10.7985
5,Skedsmo,Oslo 2,1412,690,59.7999,10.8158
5,Skedsmo,Oslo 2,1413,690,59.8162,10.814
5,Skedsmo,Oslo 2,1414,690,59.8148,10.7817
5,Skedsmo,Oslo 2,1415,690,59.7619,10.8198
5,Skedsmo,Oslo 2,1416,690,59.7727,10.8075
5,Skedsmo,Oslo 2,1417,690,59.7999,10.8158
5,Skedsmo,Oslo 2,1418,690,59.8102,10.7985
5,Skedsmo,Oslo 2,1419,690,59.7727,10.8075
5,Skedsmo,Oslo 2,1420,690,59.7901,10.7472
5,Skedsmo,Oslo 2,1421,690,59.8148,10.7817
5,Skedsmo,Oslo 2,1422,690,59.7936,10.9033
5,Skedsmo,Oslo 2,1423,690,59.7229,10.8529
5,Skedsmo,Oslo 2,1424,690,59.7229,10.8529
5,Skedsmo,Oslo 2,1425,690,59.7229,10.8529
5,Skedsmo,Oslo 2,1426,690,59.7229,10.8529
5,Skedsmo,Oslo 2,1427,690,59.7344,10.7545
5,Skedsmo,Oslo 2,1428,690,59.7344,10.7545
5,Skedsmo,Oslo 2,1429,690,59.7344,10.7545
5,Skedsmo,Oslo 2,1430,690,59.656,10.7879
5,Skedsmo,Oslo 2,1431,690,59.656,10.7879
5,Skedsmo,Oslo 2,1432,690,59.656,10.7879
5,Skedsmo,Oslo 2,1433,690,59.6666,10.7587
5,Skedsmo,Oslo 2,1434,690,59.6647,10.8371
5,Skedsmo,Oslo 2,1435,690,59.6525,10.8167
6,Skedsmo,Oslo 3,1461,690,59.938,10.9548
6,Skedsmo,Oslo 3,1462,690,59.9399,10.9828
6,Skedsmo,Oslo 3,1463,690,59.9399,10.9828
6,Skedsmo,Oslo 3,1464,690,59.9399,10.9828
6,Skedsmo,Oslo 3,1465,690,59.9535,11.0029
6,Skedsmo,Oslo 3,1466,690,59.9531,11.0277
6,Skedsmo,Oslo 3,1467,690,59.9409,11.0085
6,Skedsmo,Oslo 3,1468,690,59.9131,10.9662
6,Skedsmo,Oslo 3,1469,690,59.9184,10.9381
6,Skedsmo,Oslo 3,1470,690,59.938,10.9548
6,Skedsmo,Oslo 3,1471,690,59.938,10.9548
6,Skedsmo,Oslo 3,1472,690,59.953,10.9844
6,Skedsmo,Oslo 3,1473,690,59.9253,10.9535
6,Skedsmo,Oslo 3,1474,690,59.938,10.9548
6,Skedsmo,Oslo 3,1475,690,59.9131,10.9662
6,Skedsmo,Oslo 3,1476,690,59.9184,10.9381
6,Skedsmo,Oslo 3,1477,690,59.9399,10.9828
6,Skedsmo,Oslo 3,1478,690,59.938,10.9548
6,Skedsmo,Oslo 3,1479,690,59.9328,11.022
6,Skedsmo,Oslo 3,1480,690,60.0169,10.9151
6,Skedsmo,Oslo 3,1481,690,59.975,10.9391
6,Skedsmo,Oslo 3,1482,690,60.0543,10.8673
6,Skedsmo,Oslo 3,1483,690,59.9927,10.9209
6,Skedsmo,Oslo 3,1484,690,60.0897,10.8724
6,Skedsmo,Oslo 3,1485,690,60.0897,10.8724
6,Skedsmo,Oslo 3,1486,690,60.0543,10.8673
6,Skedsmo,Oslo 3,1487,690,60.1163,10.8581
6,Skedsmo,Oslo 3,1488,690,60.1126,10.8317
7,Skedsmo,Oslo 4,1972,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1973,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1974,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1975,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1976,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1977,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1978,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1979,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1980,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1981,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1982,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1983,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1984,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1985,690,59.7106,11.4754
7,Skedsmo,Oslo 4,1986,690,59.9481,11.112
7,Skedsmo,Oslo 4,1987,690,59.9481,11.112
7,Skedsmo,Oslo 4,1988,690,59.9481,11.112
7,Skedsmo,Oslo 4,1989,690,59.9481,11.112
7,Skedsmo,Oslo 4,1990,690,59.9481,11.112
7,Skedsmo,Oslo 4,1991,690,59.9481,11.112
7,Skedsmo,Oslo 4,1992,690,59.9481,11.112
7,Skedsmo,Oslo 4,1993,690,59.9481,11.112
7,Skedsmo,Oslo 4,1994,690,59.9481,11.112
7,Skedsmo,Oslo 4,1995,690,59.9481,11.112
7,Skedsmo,Oslo 4,1996,690,59.9481,11.112
7,Skedsmo,Oslo 4,1997,690,59.9481,11.112
7,Skedsmo,Oslo 4,1998,690,59.9481,11.112
7,Skedsmo,Oslo 4,1999,690,59.9481,11.112
7,Skedsmo,Oslo 4,2000,690,59.9481,11.112
7,Skedsmo,Oslo 4,2001,690,59.9579,11.0458
7,Skedsmo,Oslo 4,2002,690,59.9622,11.0415
7,Skedsmo,Oslo 4,2003,690,59.9622,11.0415
7,Skedsmo,Oslo 4,2004,690,59.9538,11.0632
7,Skedsmo,Oslo 4,2005,690,59.9452,11.042
7,Skedsmo,Oslo 4,2006,690,59.9398,11.0224
7,Skedsmo,Oslo 4,2007,690,59.9752,11.0421
7,Skedsmo,Oslo 4,2008,690,59.9186,11.0786
7,Skedsmo,Oslo 4,2009,690,59.8649,11.0968
7,Skedsmo,Oslo 4,2010,690,59.9487,11.0225
7,Skedsmo,Oslo 4,2011,690,59.9535,11.0029
7,Skedsmo,Oslo 4,2012,690,59.9579,11.0458
7,Skedsmo,Oslo 4,2013,690,59.9663,10.9954
7,Skedsmo,Oslo 4,2014,690,59.9317,11.04
7,Skedsmo,Oslo 4,2015,690,59.9921,11.0992
7,Skedsmo,Oslo 4,2016,690,60.0253,11.1064
7,Skedsmo,Oslo 4,2017,690,60.0253,11.1064
7,Skedsmo,Oslo 4,2018,690,59.9398,11.0224
7,Skedsmo,Oslo 4,2019,690,59.9909,11.0306
7,Skedsmo,Oslo 4,2020,690,60.0115,11.0337
7,Skedsmo,Oslo 4,2021,690,59.9909,11.0306
7,Skedsmo,Oslo 4,2022,690,60.0774,11.0245
7,Skedsmo,Oslo 4,2023,690,59.9909,11.0306
7,Skedsmo,Oslo 4,2024,690,60.0774,11.0245
7,Skedsmo,Oslo 4,2025,690,59.9186,11.0786
7,Skedsmo,Oslo 4,2026,690,59.9663,10.9954
7,Skedsmo,Oslo 4,2027,690,59.9752,11.0421
7,Skedsmo,Oslo 4,2028,690,59.9579,11.0458
7,Skedsmo,Oslo 4,2029,690,59.9452,11.042
8,Skedsmo,Oslo 5,2040,690,60.0539,11.1413
8,Skedsmo,Oslo 5,2041,690,60.0801,11.157
8,Skedsmo,Oslo 5,2042,690,60.0801,11.157
8,Skedsmo,Oslo 5,2043,690,60.0801,11.157
8,Skedsmo,Oslo 5,2044,690,60.0801,11.157
8,Skedsmo,Oslo 5,2045,690,60.0801,11.157
8,Skedsmo,Oslo 5,2046,690,60.1392,11.167
8,Skedsmo,Oslo 5,2047,690,60.1392,11.167
8,Skedsmo,Oslo 5,2048,690,60.1392,11.167
8,Skedsmo,Oslo 5,2049,690,60.1392,11.167
8,Skedsmo,Oslo 5,2050,690,60.1392,11.167
8,Skedsmo,Oslo 5,2051,690,60.1392,11.167
8,Skedsmo,Oslo 5,2052,690,60.1385,11.2113
8,Skedsmo,Oslo 5,2053,690,60.1369,11.1853
8,Skedsmo,Oslo 5,2054,690,60.2346,11.1994
8,Skedsmo,Oslo 5,2055,690,60.1863,11.256
8,Skedsmo,Oslo 5,2056,690,60.15,11.3234
8,Skedsmo,Oslo 5,2057,690,60.1392,11.167
8,Skedsmo,Oslo 5,2058,690,60.2343,11.1451
8,Skedsmo,Oslo 5,2059,690,60.2343,11.1451
8,Skedsmo,Oslo 5,2060,690,60.1993,11.074
8,Skedsmo,Oslo 5,2061,690,60.1759,11.1003
8,Skedsmo,Oslo 5,2062,690,60.1392,11.167
8,Skedsmo,Oslo 5,2063,690,60.1411,11.1602
8,Skedsmo,Oslo 5,2064,690,60.1411,11.1602
8,Skedsmo,Oslo 5,2065,690,60.1479,11.1702
8,Skedsmo,Oslo 5,2066,690,60.1479,11.1702
8,Skedsmo,Oslo 5,2067,690,60.1551,11.1387
8,Skedsmo,Oslo 5,2068,690,60.1572,11.1762
8,Skedsmo,Oslo 5,2069,690,60.1571,11.185
9,Bergen,Bergen,5003,690,60.393,5.3242
9,Bergen,Bergen,5004,690,60.393,5.3242
9,Bergen,Bergen,5005,690,60.393,5.3242
9,Bergen,Bergen,5006,690,60.393,5.3242
9,Bergen,Bergen,5007,690,60.393,5.3242
9,Bergen,Bergen,5008,690,60.393,5.3242
9,Bergen,Bergen,5009,690,60.393,5.3242
9,Bergen,Bergen,5010,690,60.393,5.3242
9,Bergen,Bergen,5011,690,60.393,5.3242
9,Bergen,Bergen,5012,690,60.393,5.3242
9,Bergen,Bergen,5013,690,60.393,5.3242
9,Bergen,Bergen,5014,690,60.393,5.3242
9,Bergen,Bergen,5015,690,60.393,5.3242
9,Bergen,Bergen,5016,690,60.393,5.3242
9,Bergen,Bergen,5017,690,60.393,5.3242
9,Bergen,Bergen,5018,690,60.393,5.3242
9,Bergen,Bergen,5019,690,60.393,5.3242
9,Bergen,Bergen,5020,690,60.393,5.3242
9,Bergen,Bergen,5021,690,60.393,5.3242
9,Bergen,Bergen,5022,690,60.393,5.3242
9,Bergen,Bergen,5023,690,60.393,5.3242
9,Bergen,Bergen,5024,690,60.393,5.3242
9,Bergen,Bergen,5025,690,60.393,5.3242
9,Bergen,Bergen,5026,690,60.393,5.3242
9,Bergen,Bergen,5027,690,60.393,5.3242
9,Bergen,Bergen,5028,690,60.393,5.3242
9,Bergen,Bergen,5029,690,60.393,5.3242
9,Bergen,Bergen,5030,690,60.393,5.3242
9,Bergen,Bergen,5031,690,60.393,5.3242
9,Bergen,Bergen,5032,690,60.393,5.3242
9,Bergen,Bergen,5033,690,60.393,5.3242
9,Bergen,Bergen,5034,690,60.393,5.3242
9,Bergen,Bergen,5035,690,60.393,5.3242
9,Bergen,Bergen,5036,690,60.393,5.3242
9,Bergen,Bergen,5037,690,60.393,5.3242
9,Bergen,Bergen,5038,690,60.393,5.3242
9,Bergen,Bergen,5039,690,60.393,5.3242
9,Bergen,Bergen,5040,690,60.393,5.3242
9,Bergen,Bergen,5041,690,60.393,5.3242
9,Bergen,Bergen,5042,690,60.393,5.3242
9,Bergen,Bergen,5043,690,60.393,5.3242
9,Bergen,Bergen,5044,690,60.393,5.3242
9,Bergen,Bergen,5045,690,60.393,5.3242
9,Bergen,Bergen,5046,690,60.393,5.3242
9,Bergen,Bergen,5047,690,60.393,5.3242
9,Bergen,Bergen,5048,690,60.393,5.3242
9,Bergen,Bergen,5049,690,60.393,5.3242
9,Bergen,Bergen,5050,690,60.393,5.3242
9,Bergen,Bergen,5051,690,60.393,5.3242
9,Bergen,Bergen,5052,690,60.393,5.3242
9,Bergen,Bergen,5053,690,60.393,5.3242
9,Bergen,Bergen,5054,690,60.393,5.3242
9,Bergen,Bergen,5055,690,60.393,5.3242
9,Bergen,Bergen,5056,690,60.393,5.3242
9,Bergen,Bergen,5057,690,60.393,5.3242
9,Bergen,Bergen,5058,690,60.393,5.3242
9,Bergen,Bergen,5059,690,60.393,5.3242
9,Bergen,Bergen,5060,690,60.393,5.3242
9,Bergen,Bergen,5061,690,60.393,5.3242
9,Bergen,Bergen,5062,690,60.393,5.3242
9,Bergen,Bergen,5063,690,60.393,5.3242
9,Bergen,Bergen,5064,690,60.393,5.3242
9,Bergen,Bergen,5065,690,60.393,5.3242
9,Bergen,Bergen,5066,690,60.393,5.3242
9,Bergen,Bergen,5067,690,60.393,5.3242
9,Bergen,Bergen,5068,690,60.393,5.3242
9,Bergen,Bergen,5069,690,60.393,5.3242
9,Bergen,Bergen,5070,690,60.393,5.3242
9,Bergen,Bergen,5071,690,60.393,5.3242
9,Bergen,Bergen,5072,690,60.393,5.3242
9,Bergen,Bergen,5073,690,60.393,5.3242
9,Bergen,Bergen,5074,690,60.393,5.3242
9,Bergen,Bergen,5075,690,60.393,5.3242
9,Bergen,Bergen,5076,690,60.393,5.3242
9,Bergen,Bergen,5077,690,60.393,5.3242
9,Bergen,Bergen,5078,690,60.393,5.3242
9,Bergen,Bergen,5079,690,60.393,5.3242
9,Bergen,Bergen,5080,690,60.393,5.3242
9,Bergen,Bergen,5081,690,60.393,5.3242
9,Bergen,Bergen,5082,690,60.393,5.3242
9,Bergen,Bergen,5083,690,60.393,5.3242
9,Bergen,Bergen,5084,690,60.393,5.3242
9,Bergen,Bergen,5085,690,60.393,5.3242
9,Bergen,Bergen,5086,690,60.393,5.3242
9,Bergen,Bergen,5087,690,60.393,5.3242
9,Bergen,Bergen,5088,690,60.393,5.3242
9,Bergen,Bergen,5089,690,60.393,5.3242
9,Bergen,Bergen,5090,690,60.393,5.3242
9,Bergen,Bergen,5091,690,60.393,5.3242
9,Bergen,Bergen,5092,690,60.393,5.3242
9,Bergen,Bergen,5093,690,60.393,5.3242
9,Bergen,Bergen,5094,690,60.393,5.3242
9,Bergen,Bergen,5095,690,60.393,5.3242
9,Bergen,Bergen,5096,690,60.393,5.3242
9,Bergen,Bergen,5097,690,60.393,5.3242
10,Stavanger,Stavanger 1,4000,590,59.1052,9.556
10,Stavanger,Stavanger 1,4001,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4002,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4003,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4004,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4005,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4006,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4007,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4008,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4009,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4010,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4011,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4012,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4013,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4014,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4015,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4016,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4017,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4018,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4019,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4020,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4021,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4022,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4023,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4024,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4025,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4026,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4027,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4028,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4029,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4030,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4031,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4032,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4033,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4034,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4035,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4036,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4037,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4038,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4039,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4040,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4041,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4042,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4043,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4044,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4045,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4046,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4047,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4048,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4049,590,58.9594,5.7036
10,Stavanger,Stavanger 1,4050,590,58.8885,5.6528
10,Stavanger,Stavanger 1,4051,590,58.8885,5.6528
10,Stavanger,Stavanger 1,4052,590,58.9097,5.6675
10,Stavanger,Stavanger 1,4053,590,58.9039,5.6237
10,Stavanger,Stavanger 1,4054,590,58.8415,5.5977
10,Stavanger,Stavanger 1,4055,590,58.8885,5.6528
10,Stavanger,Stavanger 1,4056,590,58.9362,5.5741
10,Stavanger,Stavanger 1,4057,590,58.9362,5.5741
10,Stavanger,Stavanger 1,4058,590,58.9362,5.5741
10,Stavanger,Stavanger 1,4059,590,58.9097,5.6675
10,Stavanger,Stavanger 1,4060,590,58.9097,5.6675
10,Stavanger,Stavanger 1,4061,590,58.8415,5.5977
10,Stavanger,Stavanger 1,4062,590,58.8415,5.5977
10,Stavanger,Stavanger 1,4063,590,58.8415,5.5977
10,Stavanger,Stavanger 1,4064,590,58.8415,5.5977
10,Stavanger,Stavanger 1,4065,590,58.8415,5.5977
10,Stavanger,Stavanger 1,4066,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4067,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4068,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4069,590,58.9995,5.6187
10,Stavanger,Stavanger 1,4070,590,58.9995,5.6187
10,Stavanger,Stavanger 1,4071,590,58.9995,5.6187
10,Stavanger,Stavanger 1,4072,590,58.9995,5.6187
10,Stavanger,Stavanger 1,4073,590,58.9995,5.6187
10,Stavanger,Stavanger 1,4074,590,58.9995,5.6187
10,Stavanger,Stavanger 1,4075,590,58.9897,5.6569
10,Stavanger,Stavanger 1,4076,590,58.9897,5.6569
10,Stavanger,Stavanger 1,4077,590,58.9897,5.6569
10,Stavanger,Stavanger 1,4078,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4079,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4080,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4081,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4082,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4083,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4084,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4085,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4086,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4087,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4088,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4089,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4090,590,58.9593,5.689
10,Stavanger,Stavanger 1,4091,590,58.9593,5.689
10,Stavanger,Stavanger 1,4092,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4093,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4094,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4095,590,58.9701,5.7333
10,Stavanger,Stavanger 1,4096,590,58.9995,5.6187
10,Stavanger,Stavanger 1,4097,590,58.8885,5.6528
10,Stavanger,Stavanger 1,4098,590,58.9362,5.5741
10,Stavanger,Stavanger 1,4099,590,58.9701,5.7333
11,Stavanger,Stavanger 2,4300,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4301,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4302,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4303,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4304,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4305,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4306,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4307,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4308,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4309,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4310,590,58.9256,5.851
11,Stavanger,Stavanger 2,4311,590,58.9256,5.851
11,Stavanger,Stavanger 2,4312,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4313,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4314,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4315,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4316,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4317,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4318,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4319,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4320,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4321,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4322,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4323,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4324,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4325,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4326,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4327,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4328,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4329,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4330,590,58.7642,5.8525
11,Stavanger,Stavanger 2,4331,590,58.7642,5.8525
11,Stavanger,Stavanger 2,4332,590,58.7866,5.8155
11,Stavanger,Stavanger 2,4333,590,58.8286,6.0369
11,Stavanger,Stavanger 2,4334,590,58.7642,5.8525
11,Stavanger,Stavanger 2,4335,590,58.834,6.1811
11,Stavanger,Stavanger 2,4336,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4337,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4338,590,58.8524,5.7352
11,Stavanger,Stavanger 2,4339,590,58.7642,5.8525
12,Trondheim,Trondheim 1,7003,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7004,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7005,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7006,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7007,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7008,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7009,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7010,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7011,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7012,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7013,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7014,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7015,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7016,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7017,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7018,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7019,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7020,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7021,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7022,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7023,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7024,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7025,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7026,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7027,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7028,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7029,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7030,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7031,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7032,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7033,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7034,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7035,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7036,490,63.4305,10.3951
