Kjøper,Postnr.,Latitude,Longitude
CEM. HOLDING AS,2020.0,60.47202399999999,8.468945999999999
AQUA BIL AS,2625.0,61.15877920000001,10.3889679
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
1000 FIX,2322.0,60.80331769999999,11.181424
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
ÅBERG AS,3427.0,59.727245,10.3170656
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
CASTEL AUTO SALES AS,1661.0,60.47202399999999,8.468945999999999
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
SULLAND ELVERUM AS,2406.0,60.887544,11.5407075
BILKIOSKEN AS,3028.0,59.75867659999999,10.120887
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605.0,59.221847,10.9469346
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
BILKILDEN AS,4016.0,58.9454198,5.7414499
A AUTO AS,1266.0,59.84357559999999,10.8173713
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
AKTIV AUTO 9 AS,3045.0,59.7423798,10.1896723
BILSALONGEN BRÅTESVEEN,3032.0,59.70582899999999,10.1537192
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
BILSELGEREN AS,4636.0,58.1760208,8.1255491
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
FRÆNA BILPLEIE,6440.0,60.47202399999999,8.468945999999999
ÅBERG AS,3427.0,59.727245,10.3170656
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTONOA AS,3713.0,59.1746642,9.6412772
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
BJ BIL 1 AS,5052.0,60.37078889999999,5.354690199999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
ØSTRÅT GABRIEL AS AVD SALG,4313.0,58.8778417,5.709239699999999
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
BIL RINGEN K Rode,2013.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
NS MOTORGROUP BIN KHADRA,3735.0,59.17777249999999,9.6253239
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
NS MOTORGROUP BIN KHADRA,3735.0,59.17777249999999,9.6253239
AUTO VEST AS,5536.0,59.39371719999999,5.3280499
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
CEM. HOLDING AS,2020.0,60.47202399999999,8.468945999999999
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
AUTOLINQ AS,7513.0,63.45902,10.9668731
AUTOVIA AS,1351.0,60.47202399999999,8.468945999999999
AUTO B AS,3055.0,59.81764439999999,10.0276565
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
AUTOWAGON AS,4016.0,58.9454198,5.7414499
FREDRIKSTAD AUTOSALG AS,1617.0,59.2371564,10.972143
AUTO SYD AS,7032.0,63.4067445,10.4138158
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
INNLANDET AUTO AS,2436.0,60.64433940000001,11.7920983
LILLESAND AUTO AS,4790.0,60.47202399999999,8.468945999999999
TVEITEN BIL AS,4250.0,60.47202399999999,8.468945999999999
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
PA TEKNIKK AS,5239.0,60.28475369999999,5.3083732
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
FREDRIKSTAD AUTOSALG AS,1617.0,59.2371564,10.972143
AQUA BIL AS,2625.0,61.15877920000001,10.3889679
AUTO GOBERG,3724.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
AUTO BEN AS,3055.0,59.81764439999999,10.0276565
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
VELAND AUTO AS,1658.0,59.2501768,11.0241103
FOSS MASKINAGENTUR AS,1472.0,59.9400568,10.992374
STRANDVEIEN AUTO AS AVD SALG,7047.0,63.4251464,10.4677043
BULIC AUTO,2849.0,60.7117476,10.8664928
AUTO GOBERG,3724.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
SKIEN BILFORUM AS,3726.0,59.2181004,9.568270199999999
BILSELGEREN AS,4636.0,58.1760208,8.1255491
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
BRAVO AUTO AS,4031.0,60.47202399999999,8.468945999999999
AUTO CEPONIS,3027.0,59.75364390000001,10.1199836
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
SKIEN BILFORUM AS,3726.0,59.2181004,9.568270199999999
AUTOMOTIVE AS,2020.0,60.47202399999999,8.468945999999999
STAVANGER AUTOSALG AS,4016.0,58.9454198,5.7414499
AASEN AUTO,2213.0,60.23689559999999,12.002184
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
AUTONEXT AS,8656.0,65.8311355,13.1974148
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
A AUTO AS,1266.0,59.84357559999999,10.8173713
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
NORDEN BIL AS,3048.0,59.7439285,10.1136787
BILSALONG 1 AS,1661.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
BILHUSET SUNDE AS,6036.0,62.3968777,6.1539587
TAKK FOR BILEN AS,6014.0,60.47202399999999,8.468945999999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
TOTEN AUTOSALG AL HAMALAWI,2834.0,60.47202399999999,8.468945999999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
RING AUTO SERVICE AS,3510.0,60.1548845,10.237047
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
JARLES BIL AS,3516.0,60.3302778,10.049888
SULLAND BIL AS AVD HAMAR,2321.0,60.47202399999999,8.468945999999999
NAAR.NO Børre Andreas Skaar-Nilsen,3322.0,59.6675213,9.85608
ENVY AUTO AS,4026.0,58.9801171,5.704909
STRØMMEN BILFORMIDLING AS,3515.0,60.1888834,10.2512865
N-AUTO,4250.0,60.47202399999999,8.468945999999999
SVEEN MEK VERKSTED AS,2324.0,60.47202399999999,8.468945999999999
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
BILZENTRUM AS,1412.0,59.79423809999999,10.8309352
MARCO POLO,4043.0,58.9538401,5.648267
VELAND AUTO AS,1658.0,59.2501768,11.0241103
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
ADM MOBILE AS,7374.0,60.47202399999999,8.468945999999999
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
SULLAND BIL AS AVD HAMAR,2321.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
ØSTFOLD ELBIL AS,1859.0,59.5823467,11.2619964
GUNDERSEN BILSERVICE AS,3185.0,59.37403399999999,10.4086772
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
OLDTIMERS WORKSHOP JAKOBSEN,1892.0,59.3135196,11.4661012
A AUTO AS,1266.0,59.84357559999999,10.8173713
BILHUSET SUNDE AS,6036.0,62.3968777,6.1539587
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
AUTOMOTIVE AS,2020.0,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466.0,59.9573702,11.0024874
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
SELECT BIL AS,3713.0,59.1746642,9.6412772
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
BIL GARASJEN AS,2324.0,60.47202399999999,8.468945999999999
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
NYE SKARNES BILHOGGERI AS,2100.0,60.32837540000001,11.6392599
AUTOVIVA AS,2022.0,60.47202399999999,8.468945999999999
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
AASEN AUTO,2213.0,60.23689559999999,12.002184
CARLAB AUTO AS,2060.0,60.47202399999999,8.468945999999999
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
AUTO B AS,3055.0,59.81764439999999,10.0276565
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
A&E COMPANY AS,1663.0,59.25549900000001,10.9617547
NEXT AUTO AS,1455.0,59.7434419,10.6680885
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
MK BIL 1 HONER KALID,3044.0,60.47202399999999,8.468945999999999
SYKKYLVEN BIL AS AVD SALG,6230.0,60.47202399999999,8.468945999999999
MOBILE RØDBERG AS,3630.0,60.47202399999999,8.468945999999999
KALMAN ROSZEL,2022.0,60.47202399999999,8.468945999999999
SANDNES BRUKTBIL AS,4316.0,58.858698,5.7196623
BY NORDAL & JOHNSEN AS,4018.0,58.9273012,5.7340151
AUTO HUB AS,1903.0,59.8583952,11.2466692
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
A AUTO AS,1266.0,59.84357559999999,10.8173713
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
AUTOVIVA AS,2022.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
TOTEN AUTOSALG AL HAMALAWI,2834.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AASEN AUTO,2213.0,60.23689559999999,12.002184
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
SLH INVEST AS,2040.0,60.47202399999999,8.468945999999999
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
NORDEN BIL AS,3048.0,59.7439285,10.1136787
MBIL AS,2069.0,60.1449361,11.1837989
AUTOWAGON AS,4016.0,58.9454198,5.7414499
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
AUTOTAL AKERSHUS AS,2003.0,59.96555359999999,11.0369908
AUTOWEST GEIR WESTNES,3157.0,59.3290155,10.3898387
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
BHM HAMULIC,1825.0,59.6457276,10.9997932
N-AUTO,4250.0,60.47202399999999,8.468945999999999
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
TJØNNÅS BIL AS,3802.0,59.41998580000001,9.06325
FREDRIKSTAD AUTOSALG AS,1617.0,59.2371564,10.972143
RK-BIL AS,3516.0,60.3302778,10.049888
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
BIL DEAL AS,5239.0,60.28475369999999,5.3083732
HAARE INVEST,3030.0,60.47202399999999,8.468945999999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
VENDEL AUTO AS,1940.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
BIL EXPORT AS,665.0,60.47202399999999,8.468945999999999
HALDEN AUTO AS,1788.0,59.1263597,11.3106983
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
ABC BILSALG AS,2000.0,60.47202399999999,8.468945999999999
GUNDERSEN BILSERVICE AS,3185.0,59.37403399999999,10.4086772
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
BUDENG AS,4347.0,58.7288194,5.723967099999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
AUTOTAL AS,7340.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605.0,59.221847,10.9469346
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
NEXT AUTO AS,1455.0,59.7434419,10.6680885
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
SLAGEN BIL AS,3174.0,60.47202399999999,8.468945999999999
BRUKTBIL 24-7 AS,3740.0,60.47202399999999,8.468945999999999
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
S RØDSTEN BILFORRETNING AS,5462.0,59.91639809999999,5.788793699999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
BILHALLEN ULSTEINVIK AS,6065.0,62.39923890000001,5.8256708
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
TB AUTOSALG,1544.0,60.47202399999999,8.468945999999999
LURA AUTO AS,4313.0,58.8778417,5.709239699999999
BNAUTO AS,4640.0,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
AZ BILSERVICE AS,1531.0,60.47202399999999,8.468945999999999
TEKNISK BUREAU AS AVD SALG (TROMSØ),9018.0,69.6988547,19.014728
SLATLEM STEINKJER AS,7714.0,60.47202399999999,8.468945999999999
SLATLEM STEINKJER AS,7714.0,60.47202399999999,8.468945999999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
DRØMMEBIL AS,1461.0,60.47202399999999,8.468945999999999
AVETTI MOTOR AS,4351.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
AUTO-V AS,4323.0,58.811111,5.723629900000001
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
RINGERIKE BIL AS,3513.0,60.1690249,10.280747
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTO VEST AS,5536.0,59.39371719999999,5.3280499
ASKER DRIFTSMATERIELL,1385.0,59.80705129999999,10.3867049
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
SPECTRA AUTO AS,975.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BM BIL OG MC,3516.0,60.3302778,10.049888
SLH INVEST AS,2040.0,60.47202399999999,8.468945999999999
NORDEN BIL AS,3048.0,59.7439285,10.1136787
BRUKTBIL 24-7 AS,3740.0,60.47202399999999,8.468945999999999
BILAN AS,3027.0,59.75364390000001,10.1199836
TTB AS,2092.0,60.4220118,11.2381594
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
RK-BIL AS,3516.0,60.3302778,10.049888
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
KSL AUTO AS,1814.0,60.47202399999999,8.468945999999999
BILZENTRUM AS,1412.0,59.79423809999999,10.8309352
RINGERIKE BIL AS,3513.0,60.1690249,10.280747
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
SO CARS AS,4887.0,58.29002569999999,8.4884082
HALDEN AUTO AS,1788.0,59.1263597,11.3106983
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
AUTOWAGON AS,4016.0,58.9454198,5.7414499
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
SOLBERG BIL AS,3736.0,59.1639426,9.635800099999999
ANKA AUTO AS,1053.0,59.945646,10.8907765
AUTOLINQ AS,7513.0,63.45902,10.9668731
AUTO SYD AS,7032.0,63.4067445,10.4138158
MILA BIL AS,2500.0,60.47202399999999,8.468945999999999
HARSTAD BIL AS,9411.0,60.47202399999999,8.468945999999999
AVIBIL AS,4351.0,60.47202399999999,8.468945999999999
AUTOSONE AS,3050.0,60.47202399999999,8.468945999999999
HAGEN BIL AS,2827.0,60.78602189999999,10.6427804
JACO FINANS AS,4332.0,58.7945039,5.837682399999999
SO CARS AS,4887.0,58.29002569999999,8.4884082
BILBUTIKKEN SANDNES AS,4332.0,58.7945039,5.837682399999999
ELVEBYEN BIL AS,3021.0,60.47202399999999,8.468945999999999
ILIA AS,1663.0,59.25549900000001,10.9617547
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
AUTO CEPONIS,3027.0,59.75364390000001,10.1199836
HAGEN BIL AS,2827.0,60.78602189999999,10.6427804
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
STRØMMEN BILFORMIDLING AS,3515.0,60.1888834,10.2512865
BIL M AS,1470.0,59.9387037,10.9562709
N-AUTO,4250.0,60.47202399999999,8.468945999999999
STRØMMEN BILFORMIDLING AS,3515.0,60.1888834,10.2512865
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
MOBILE RØDBERG AS,3630.0,60.47202399999999,8.468945999999999
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047.0,63.4251464,10.4677043
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
FREDRIKSTAD AUTOSALG AS,1617.0,59.2371564,10.972143
AUTO B AS,3055.0,59.81764439999999,10.0276565
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405.0,58.2966181,6.6936395
BILZENTRUM AS,1412.0,59.79423809999999,10.8309352
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
HAGEN BIL AS,2827.0,60.78602189999999,10.6427804
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
FJELL AUTO AS,5258.0,60.2828082,5.2108908
AVETTI MOTOR AS,4351.0,60.47202399999999,8.468945999999999
KALMAN ROSZEL,2022.0,60.47202399999999,8.468945999999999
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
AUTO GOBERG,3724.0,60.47202399999999,8.468945999999999
ØSTFOLD ELBIL AS,1859.0,59.5823467,11.2619964
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
SLH INVEST AS,2040.0,60.47202399999999,8.468945999999999
SULLAND ØSTFOLD AS AVD MOSS,1523.0,59.42312469999999,10.6810449
BILAN AS,3027.0,59.75364390000001,10.1199836
FREDRIKSTAD AUTOSALG AS,1617.0,59.2371564,10.972143
BIL EXPORT AS,665.0,60.47202399999999,8.468945999999999
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
ARUS BIL AS,3520.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
LIKA CARS OG TRANSPORT AS,7374.0,60.47202399999999,8.468945999999999
AUTOMOTIV AS,1516.0,59.4224055,10.6367833
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
ØSTFOLD ELBIL AS,1859.0,59.5823467,11.2619964
MG-AUTO AS,7505.0,63.4713098,10.9431793
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
BILIN BRUKTBIL AS,2060.0,60.47202399999999,8.468945999999999
DAHL IMPORT & SALG,4326.0,58.84508869999999,5.7671378
TJENESTER PRZYBYLA,3300.0,60.47202399999999,8.468945999999999
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
BERGEN BILCENTER AS,5258.0,60.2828082,5.2108908
KNAPPHUS BIL II AS,5576.0,59.5435497,5.711260600000001
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
BIL M AS,1470.0,59.9387037,10.9562709
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
AUTOLINQ AS,7513.0,63.45902,10.9668731
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
MBIL AS,2069.0,60.1449361,11.1837989
S.T AUTOSALG SAMIR THAQI,4313.0,58.8778417,5.709239699999999
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
KNAPPHUS BIL II AS,5576.0,59.5435497,5.711260600000001
KOMPLETT AUTOSALG AS,1643.0,59.32515489999999,10.7980839
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047.0,63.4251464,10.4677043
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
JARLES BIL AS,3516.0,60.3302778,10.049888
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
DAHL IMPORT & SALG,4326.0,58.84508869999999,5.7671378
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
AUTOTAL AS,7340.0,60.47202399999999,8.468945999999999
CEM. HOLDING AS,2020.0,60.47202399999999,8.468945999999999
AASEN AUTO,2213.0,60.23689559999999,12.002184
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
HALDEN AUTO AS,1788.0,59.1263597,11.3106983
BILAN AS,3027.0,59.75364390000001,10.1199836
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
ABS AUTO AS,5353.0,60.3536684,5.106652599999999
RS AUTO AS,4016.0,58.9454198,5.7414499
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
OLTEDAL BIL YURII VYHADANCHUK,4333.0,58.8360382,6.0585197
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
VIKENBILSENTRAL AS,1414.0,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
BJ BIL 1 AS,5052.0,60.37078889999999,5.354690199999999
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
